date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-06 14:00:00,6.998146707195847,1.6009884617366223,0.2287732064962864,0,0,29,0.0,0.0,1.31556704,29,custom,toyota,custom
2026-01-06 15:00:00,6.998146707195847,2.2131469515573476,0.31624757870275544,0,0,29,0.0,0.0,1.31556704,29,custom,toyota,custom
2026-01-06 16:00:00,6.998146707195847,1.5284701775833678,0.21841070808242957,0,0,29,0.0,0.0,1.31556704,29,custom,toyota,custom
2026-01-06 17:00:00,6.998146707195847,4.142939017082124,0.592005168,0,0,29,0.0,0.0,1.31556704,29,custom,toyota,custom
2026-01-06 18:00:00,6.998146707195847,2.0060597148200867,0.28665585314999975,0,0,29,0.0,0.0,1.31556704,29,custom,toyota,custom
2026-01-06 19:00:00,6.998146707195847,4.142939017082124,0.592005168,0,0,29,0.0,0.0,1.31556704,29,custom,toyota,custom
2026-01-06 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.31556704,29,custom,toyota,custom
2026-01-07 07:00:00,6.582947826201886,3.7303520930809184,0.566668944,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 08:00:00,6.582947826201886,1.088508708452496,0.1653527776902532,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 09:00:00,6.582947826201886,2.668195462738301,0.4053192480302171,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 10:00:00,6.582947826201886,1.4706365717778338,0.2234009156087047,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 11:00:00,6.582947826201886,1.7527113944708943,0.26625023329132824,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 12:00:00,6.582947826201886,2.3118952268020845,0.35119452376640836,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 13:00:00,6.582947826201886,3.577328243515758,0.5434234537416563,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 14:00:00,6.582947826201886,0.9537232060007902,0.14487783150957353,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 15:00:00,6.582947826201886,1.5469167041905345,0.23498844970841087,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 16:00:00,6.582947826201886,1.6953083354895067,0.2575302706701894,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 17:00:00,6.582947826201886,3.057369186996438,0.46443770598139844,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 18:00:00,6.582947826201886,2.6023281413559425,0.39531349937151,0,0,29,0.0,0.0,1.25926432,29,custom,toyota,custom
2026-01-07 19:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-07 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.25926432,29,custom,toyota,custom
2026-01-08 07:00:00,6.836071592419048,2.1792157935907306,0.3187818857847248,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 08:00:00,6.836071592419048,2.1952871383210315,0.32113284781211543,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 09:00:00,6.836071592419048,3.564280999419583,0.521393164368296,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 10:00:00,6.836071592419048,1.567918789492181,0.22935962098918702,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 11:00:00,6.836071592419048,2.944299904620445,0.43070056608031515,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 12:00:00,6.836071592419048,0.7966862835864817,0.116541536,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 13:00:00,6.836071592419048,3.2008508169110486,0.4682295633738936,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 14:00:00,6.836071592419048,3.110917136442239,0.4550738087488919,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 15:00:00,6.836071592419048,2.3411175407313913,0.34246533393939366,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 16:00:00,6.836071592419048,3.585088276139168,0.524436912,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 17:00:00,6.836071592419048,2.9172074784628497,0.42673740890863776,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 18:00:00,6.836071592419048,1.0432742826769497,0.15261313000786922,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 19:00:00,6.836071592419048,0.9286364482316319,0.13584358146006775,0,0,29,0.0,0.0,1.16541536,29,custom,toyota,custom
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 09:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.16541536,29,custom,toyota,custom
2026-01-09 10:00:00,6.139039290001021,2.537317814695569,0.413308613096553,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 11:00:00,6.139039290001021,0.8095519511316125,0.13186948525483014,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 12:00:00,6.139039290001021,2.930158403191191,0.47729917740772493,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 13:00:00,6.139039290001021,1.4345523178554784,0.23367700548716308,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 14:00:00,6.139039290001021,3.1349688760051833,0.5106611520000001,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 15:00:00,6.139039290001021,1.29174961922845,0.21041559732846007,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 16:00:00,6.139039290001021,2.457701141628304,0.40033969901956684,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 17:00:00,6.139039290001021,0.9932764630596513,0.16179672683923907,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 18:00:00,6.139039290001021,1.6987288598082506,0.2767092340612741,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 19:00:00,6.139039290001021,1.889292501239263,0.3077505146964044,0,0,29,0.0,0.0,1.13480256,29,custom,toyota,custom
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 08:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 09:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.13480256,29,custom,toyota,custom
2026-01-10 10:00:00,12.28095509623239,2.7493023791419273,0.22386714694408186,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 11:00:00,12.28095509623239,3.068808502446352,0.24988353742843794,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 12:00:00,12.28095509623239,5.197110685822114,0.4231845687161993,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 13:00:00,12.28095509623239,2.6749811092622426,0.21781539695417387,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 14:00:00,12.28095509623239,3.7793270795489478,0.3077388566226732,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 15:00:00,12.28095509623239,5.382643225436515,0.4382919067172413,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 16:00:00,12.28095509623239,2.9330260330645475,0.23882719300588887,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 17:00:00,12.28095509623239,3.666838073021484,0.29857922647615687,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 18:00:00,12.28095509623239,1.4609301372927088,0.118959,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 19:00:00,12.28095509623239,3.7431570189011545,0.3047936410132709,0,0,29,0.0,0.0,1.18959,29,custom,toyota,custom
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.18959,29,custom,toyota,custom
2026-01-11 08:00:00,9.734930549608178,1.7508315998652775,0.17985044587048923,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 09:00:00,9.734930549608178,1.6243919656289434,0.16686220382890393,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 10:00:00,9.734930549608178,4.291142436925252,0.4407984643606899,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 11:00:00,9.734930549608178,3.1812011581975006,0.32678211128332507,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 12:00:00,9.734930549608178,1.9632057288725018,0.20166612580009818,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 13:00:00,9.734930549608178,1.233108181133212,0.1266684107143264,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 14:00:00,9.734930549608178,2.7128772246327286,0.2786745329931419,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 15:00:00,9.734930549608178,2.017630110595665,0.2072567544590108,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 16:00:00,9.734930549608178,3.805968540087855,0.39096000949293286,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 17:00:00,9.734930549608178,2.1895493106288093,0.22491678800080772,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 18:00:00,9.734930549608178,3.850450193328418,0.3955292925519017,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 19:00:00,9.734930549608178,3.8783072299238874,0.39839084728549873,0,0,29,0.0,0.0,1.12204732,29,custom,toyota,custom
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 07:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 08:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12204732,29,custom,toyota,custom
2026-01-12 09:00:00,6.10779019392494,2.340768565823364,0.38324311927930804,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 10:00:00,6.10779019392494,1.0238189883153088,0.16762510757714658,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 11:00:00,6.10779019392494,1.8853074987754883,0.3086726031700783,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 12:00:00,6.10779019392494,3.0777071568546384,0.5038986375000001,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 13:00:00,6.10779019392494,1.4449141178635092,0.23656904903195272,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 14:00:00,6.10779019392494,1.878565923710676,0.3075688365293187,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 15:00:00,6.10779019392494,1.906045989302643,0.3120680194939366,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 16:00:00,6.10779019392494,2.2257858472283765,0.3644175350754902,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 17:00:00,6.10779019392494,0.7423548236996123,0.12154229273264643,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 18:00:00,6.10779019392494,3.0777071568546384,0.5038986375000001,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 19:00:00,6.10779019392494,1.757530477351138,0.2877522674402357,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 20:00:00,6.10779019392494,1.0011322471106736,0.16391071325705342,0,0,29,0.0,0.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 08:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.1197747500000002,29,custom,toyota,custom
2026-01-13 09:00:00,7.93195409093968,1.8945271466395546,0.23884746746121352,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 10:00:00,7.93195409093968,1.3752484283046218,0.17338078518072958,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 11:00:00,7.93195409093968,4.012550053287671,0.5058715680000001,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 12:00:00,7.93195409093968,1.0487930029614545,0.13222378633777576,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 13:00:00,7.93195409093968,3.790453224900257,0.4778713015031093,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 14:00:00,7.93195409093968,4.012550053287671,0.5058715680000001,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 15:00:00,7.93195409093968,1.583358059798894,0.19961765305821602,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 16:00:00,7.93195409093968,1.885667376617816,0.2377304955372511,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 17:00:00,7.93195409093968,2.5197685326833112,0.31767311103849316,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 18:00:00,7.93195409093968,4.012550053287671,0.5058715680000001,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 19:00:00,7.93195409093968,3.137100880665008,0.3955016436931196,0,0,29,0.0,0.0,1.12415904,29,custom,toyota,custom
2026-01-13 20:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 08:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 09:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.12415904,29,custom,toyota,custom
2026-01-14 10:00:00,6.856386288911808,2.0996326119252338,0.306230209829451,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 11:00:00,6.856386288911808,1.7626221945906182,0.2570774341348214,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 12:00:00,6.856386288911808,2.357192713777386,0.3437952026695832,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 13:00:00,6.856386288911808,1.4874285899309343,0.2169406050438572,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 14:00:00,6.856386288911808,3.3998351307649646,0.495864,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 15:00:00,6.856386288911808,3.3998351307649646,0.495864,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 16:00:00,6.856386288911808,0.8929923318512748,0.1302424184144099,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 17:00:00,6.856386288911808,2.2661463220506373,0.33051613875890623,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 18:00:00,6.856386288911808,0.8759314016543842,0.12775409154979295,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 19:00:00,6.856386288911808,2.9910255400403383,0.436239356128088,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 20:00:00,6.856386288911808,2.322858340676819,0.3387875540841916,0,0,29,0.0,0.0,1.10192,29,custom,toyota,custom
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.10192,29,custom,toyota,custom
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.10192,29,custom,toyota,custom
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,29,68.0,100.0,1.10192,29,custom,toyota,custom
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,30,68.0,100.0,1.0,30,custom,toyota,custom
2026-01-01 09:00:00,5.532579795488661,1.312641930284125,0.2372567552219438,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 10:00:00,5.532579795488661,1.9236838808799719,0.3477010638777536,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 11:00:00,5.532579795488661,2.552317594626325,0.4613250398498578,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 12:00:00,5.532579795488661,1.5581645705410012,0.2816343601246473,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 13:00:00,5.532579795488661,2.3317950362781223,0.42146613740293437,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 14:00:00,5.532579795488661,2.5259809545573964,0.4565647578399348,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 15:00:00,5.532579795488661,2.386329389259023,0.4313230856977187,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
2026-01-01 16:00:00,5.532579795488661,1.1641510292089974,0.21041739518303226,0,0,30,0.0,0.0,1.13291752,30,custom,toyota,custom
